Sample_i,Sample_j,Correlation
8,give.txt,10049126628715.544921875
8,idea.txt,393704125535.234130859375
8,is.txt,890609458193.1885986328125
8,lecture.txt,998657682868.790283203125
8,long.txt,5172886309090.7607421875
8,make.txt,13716614592013.673828125
8,method.txt,3829864216354.2763671875
8,mistake.txt,3966963444856.10595703125
8,no.txt,12230422716378.138671875
8,prepare.txt,2495009071689.24267578125
8,probable.txt,2334946872040.60400390625
8,solution.txt,5008513271507.87109375
8,succeed.txt,1151161448639.20654296875
8,the.txt,9148818846300.83203125
8,time.txt,4073997196910.11474609375
8,work.txt,7970422513302.265625
9,advice.txt,14047392445376.0546875
9,disaster.txt,15826537332794.92578125
9,easy.txt,9640991545267.708984375
9,fail.txt,15206659850733.103515625
9,for.txt,7753291434475.953125
9,give.txt,21493394456183.9296875
9,idea.txt,6751518293999.697265625
9,is.txt,1888739694997.093505859375
9,lecture.txt,14574237970032.279296875
9,long.txt,2799004772257.224609375
9,make.txt,8204982770492.8955078125
9,method.txt,2931606774116.42529296875
9,mistake.txt,29078878080730.16015625
9,no.txt,12792059781451.3125
9,prepare.txt,38672163181555.0234375
9,probable.txt,33137690732525.38671875
9,solution.txt,3154067368022.44140625
9,succeed.txt,5050474131262.126953125
9,the.txt,20172137412832.98828125
9,time.txt,1052597319503.9146728515625
9,work.txt,3003592958766.31591796875
10,advice.txt,9325956510836.359375
10,disaster.txt,5207653756652.3125
10,easy.txt,44356885162740.734375
10,fail.txt,27161633267916.5078125
10,for.txt,22520545629602.05078125
10,give.txt,37656590838240.0546875
10,idea.txt,32131628003721.5625
10,is.txt,9999813088673.853515625
10,lecture.txt,10797867450283.78125
10,long.txt,18113049215202.6875
10,make.txt,12845895779696.4765625
10,method.txt,28136882120458.734375
10,mistake.txt,32093845047151.2265625
10,no.txt,26677528672364.53515625
10,prepare.txt,7760425869500.7744140625
10,probable.txt,52758152172032.8046875
10,solution.txt,56686736209792.8203125
10,succeed.txt,74680586061432.21875
10,the.txt,20185167425118.2265625
10,time.txt,16434182050948.501953125
10,work.txt,52820627405306.28125
11,advice.txt,0
11,disaster.txt,0
11,easy.txt,0
11,fail.txt,0
11,for.txt,0
11,give.txt,0
11,idea.txt,0
11,is.txt,0
11,lecture.txt,0
11,long.txt,0
11,make.txt,0
11,method.txt,0
11,mistake.txt,0
11,no.txt,0
11,prepare.txt,0
11,probable.txt,0
11,solution.txt,0
11,succeed.txt,0
11,the.txt,0
11,time.txt,0
11,work.txt,0
